0,1,2,3,4,5,6,7,8
19.383670233848594,19.272096710265558,18.752675386444707,18.992271105826397,18.719579865239794,18.67459373761395,18.82084819659136,18.03824811732065,18.626634958382876
19.384584901921933,19.270853972657022,18.756290865860908,18.99048939964335,18.717257776897167,18.67188428769566,18.817911630671688,18.03903308896374,18.629482861105608
19.387876386687797,19.26743264659271,18.76228209191759,18.98890649762282,18.716125198098258,18.668581616481774,18.817353407290017,18.042194928684626,18.63470681458003
19.393543275896217,19.265795206971678,18.770647653000594,18.986730045553575,18.713804713804713,18.667656961774608,18.81917211328976,18.04773222420281,18.632402455931867
19.40158415841584,19.266534653465346,18.76831683168317,18.983762376237625,18.713861386138614,18.665148514851484,18.823366336633665,18.045346534653465,18.632475247524752
19.398930904771333,19.269649574341713,18.766580875074244,18.98317164917838,18.716293803207286,18.663630964165513,18.829934666402693,18.04335775094041,18.63096416551178
19.398653998416467,19.268408551068884,18.767220902612827,18.984956452889943,18.714766429136976,18.664489311163894,18.827593032462392,18.042359461599368,18.631828978622327
19.397189788244606,19.26954284583416,18.77023550366119,18.983376212151196,18.712250148426676,18.662378784880268,18.82505442311498,18.043736394221256,18.630714427073027
19.398100514444003,19.27305104867432,18.76731301939058,18.981598733676297,18.709932726553227,18.662643450732094,18.821725366046696,18.0407597942224,18.629600316580927
19.394856577645896,19.271018793273985,18.764193867457962,18.978832838773492,18.70860534124629,18.665281899109793,18.820771513353115,18.03956478733927,18.63086053412463
19.392602848101266,19.269778481012658,18.762460443037973,18.978441455696203,18.709651898734176,18.670292721518987,18.822191455696203,18.040743670886076,18.62856012658228
19.39272295827566,19.267747676488035,18.759541229978247,18.980423175795927,18.71307099070595,18.66917144552106,18.825983784852678,18.044295036582955,18.626853865928418
19.395215500197708,19.266113088177146,18.758204824041123,18.97844998022934,18.718861209964412,18.66805061289047,18.82483194938711,18.043100039541322,18.62514827995255
19.39316070369638,19.26685115635501,18.759240956710812,18.97509389207353,18.716940106740463,18.669302233643013,18.821901561573434,18.040126507214865,18.625815378533307
19.390711462450593,19.269960474308302,18.756324110671937,18.97411067193676,18.715415019762847,18.667786561264823,18.81897233201581,18.039525691699605,18.62885375494071
19.3892511361391,19.26832641770401,18.755779490219325,18.97213989330172,18.714285714285715,18.665481130211422,18.817822564710532,18.041296186524402,18.62754396364355
19.390161991307785,19.266100355590677,18.75760568945081,18.972540497826945,18.71157645199526,18.665547214539707,18.816278150928486,18.045436586329515,18.625839589095218
19.387912304957535,19.264665218250048,18.755283428797156,18.975311080387122,18.710250839423267,18.66798340904602,18.81453683586806,18.051945486865495,18.624728421884257
19.38803317535545,19.265600315955766,18.751974723538705,18.972156398104264,18.71129541864139,18.67278830963665,18.81516587677725,18.048775671406002,18.6216429699842
19.39052319842053,19.268904244817374,18.751036525172754,18.968805528134254,18.714708785784797,18.67996051332675,18.81816386969398,18.04639684106614,18.619545903257652
19.39538097118042,19.266877220686933,18.75246742992499,18.96703513620213,18.72048953809712,18.678839320963284,18.816620607974734,18.046387682589813,18.617252270035532
19.392737319913163,19.267219261890666,18.75626603512927,18.967633708308664,18.728636273929347,18.676929149398067,18.813499111900533,18.044010262482733,18.617327807381095
19.390292028413576,19.269928966061563,18.76243093922652,18.970599842146804,18.727308602999212,18.67383583267561,18.810378847671664,18.042028413575373,18.619771112865035
19.387058591438155,19.266916551588086,18.761294140856183,18.97593213651608,18.724403235352142,18.673111067271652,18.80962714539357,18.042414677451173,18.624580785164728
19.3861932938856,19.265483234714004,18.75976331360947,18.983629191321498,18.723076923076924,18.67475345167653,18.811242603550294,18.04516765285996,18.631755424063115
19.387694734766317,19.266416880299744,18.760599487280615,18.981660422007494,18.72175113389864,18.678761585486097,18.815223821731415,18.04200354959574,18.629461644646028
19.385843848580443,19.269716088328074,18.758872239747635,18.979889589905362,18.722791798107256,18.685134069400632,18.821569400630914,18.041206624605678,18.628351735015773
19.384585058150996,19.26749457914449,18.759511137394046,18.980484920165583,18.72166370983639,18.693869505223734,18.820421841119654,18.042775478020896,18.627045140942244
19.382538431217974,19.265273945605045,18.762514781237684,18.978715017737485,18.722901064249115,18.692747339377217,18.817698068584942,18.046708711076075,18.628104059913284
19.38088669950739,19.264039408866996,18.767881773399015,18.979310344827585,18.72650246305419,18.690443349753693,18.81576354679803,18.04433497536946,18.625615763546797
19.381599684791173,19.265169424743892,18.76536643026005,18.977147360126082,18.732466509062252,18.690504334121357,18.81363278171789,18.0419621749409,18.625492513790388
19.38467598975773,19.26393539491826,18.76363994484932,18.974985227496553,18.731140437266102,18.692928895016742,18.81169982272996,18.041953909789246,18.62773291313768
19.38341866876723,19.265064986215044,18.764277274517525,18.975187081528162,18.73217802284364,18.697715636077195,18.812130760141788,18.039976368649075,18.626033871602992
19.38196495373105,19.26855680252018,18.76727702303603,18.977751525890923,18.73557786965938,18.695806261075013,18.814924197676707,18.04036227603859,18.624138609962593
19.379527559055116,19.26535433070866,18.77263779527559,18.9753937007874,18.733267716535433,18.693897637795274,18.82007874015748,18.04311023622047,18.624606299212598
19.37728793544578,19.26372761267467,18.780358197205274,18.974020862035033,18.733320212556585,18.691792954142887,18.817555599291477,18.042117693367448,18.627435544184216
19.37465564738292,19.261314443132626,18.77922077922078,18.972648563557655,18.73573396300669,18.692050373868554,18.81444313262495,18.043486816214088,18.625934671389217
19.374385205587252,19.258902223096598,18.777690340350187,18.971276805036396,18.73460554790478,18.694668502852647,18.812905764312415,18.047216210899077,18.62482785756443
19.372738001573563,19.2588512981904,18.778520849724625,18.972265932336743,18.73190401258851,18.699645948072384,18.813729346970888,18.044453186467347,18.62608182533438
19.36951819075713,19.257227138643067,18.781710914454276,18.975614552605702,18.72959685349066,18.697541789577187,18.816912487708947,18.042871189773845,18.62969518190757
19.3662996460873,19.255013763271727,18.78725914274479,18.981321274085726,18.726700747149035,18.69484860401101,18.822453794730635,18.04168305151396,18.627211954384585
19.36544132101435,19.255160212305878,18.784352270493414,18.97935915077649,18.72419893847061,18.69451543149204,18.82071948103008,18.042854334578337,18.625909180263417
19.36694182389937,19.25766509433962,18.78380503144654,18.977201257861637,18.724056603773583,18.696540880503143,18.81819968553459,18.04638364779874,18.622838050314467
19.370799764197287,19.256042444488113,18.785616034584397,18.977402240125762,18.72627235213205,18.693652977009236,18.817056396148555,18.052269601100413,18.621536647671448
19.377013752455795,19.252848722986247,18.789783889980352,18.975638506876226,18.724361493123773,18.69312377210216,18.81827111984283,18.050884086444007,18.622593320235758
19.38558240031428,19.25122765664899,18.796307208799842,18.976232567275584,18.724808485562757,18.69082694951876,18.815164014928303,18.048320565704184,18.62600667845217
19.383935585231736,19.248821681068343,18.793205027494107,18.979183032207384,18.72761194029851,18.687745483110763,18.814414768263944,18.046543597800472,18.624509033778477
19.382485764775183,19.248772825446693,18.790104064402122,18.98448851364618,18.725505595915962,18.68702140192421,18.816021990967997,18.047123502847047,18.62281562929511
19.38339222614841,19.251079701609736,18.7893600314095,18.992147624656457,18.723596387907342,18.685512367491167,18.814683941892422,18.046132705143307,18.621319199057716
19.381943081452405,19.255740922473013,18.7909715407262,18.990382728164867,18.72208047105005,18.68341511285574,18.812168792934248,18.047497546614327,18.619038272816486
19.38284929356358,19.262755102040817,18.79493720565149,18.989207221350078,18.720172684458397,18.683673469387756,18.81102825745683,18.051216640502354,18.619113029827314
19.38610947616245,19.26113400039239,18.801255640572887,18.990386501863842,18.718461840298215,18.686286050618012,18.81224249558564,18.049244653717874,18.621542083578575
19.384856806590818,19.2595135347195,18.809925460965083,18.99391918399372,18.71910553158101,18.684582189093764,18.80894468418988,18.047469595919967,18.626324048646527
19.38595803098647,19.25730535399098,18.808393802706412,18.999803883114335,18.722102373014316,18.685232398509513,18.808001568935087,18.048048636987644,18.625220631496372
19.389411764705883,19.255686274509802,18.80921568627451,18.998627450980393,18.71921568627451,18.688235294117646,18.80941176470588,18.050980392156863,18.622745098039214
19.386982944520682,19.256420309743188,18.81238972750441,18.999803960007842,18.717702411291903,18.685159772593607,18.813173887473045,18.04999019800039,18.620466575181336
19.386907095256763,19.255194041552333,18.817914543316345,19.003332026656214,18.715209721677773,18.683849470795767,18.811838494707956,18.051352410819288,18.618972951783615
19.385655496766606,19.25631981187537,18.82578875171468,19.00156770527141,18.715069566921418,18.684891240446795,18.809719772682737,18.05506564765824,18.617283950617285
19.384012539184955,19.259796238244515,18.836010971786834,18.99882445141066,18.717280564263323,18.68828369905956,18.809952978056426,18.061128526645767,18.614224137931036
19.3847208619001,19.25798237022527,18.834280117531833,18.998432908912832,18.721841332027424,18.694025465230165,18.812536728697356,18.069539666993144,18.61292850146915
19.38209949079514,19.256756756756758,18.833137485311397,19.00039169604387,18.720524872698785,18.702115158636897,18.8174696435566,18.066392479435958,18.61045828437133
19.3818288623458,19.257881339338162,18.834345016643823,18.99745447425103,18.71725083219111,18.71255140003916,18.815743097709028,18.06559624045428,18.610338750734286
19.383907595927955,19.255677368833204,18.832615505090054,18.995888801879406,18.716327329678936,18.711433046202036,18.81342991386061,18.067149569303055,18.612568519968676
19.388334311998435,19.255823057349776,18.833235466823254,18.99275787825406,18.713446858485025,18.708162066940695,18.81346643178704,18.071051086318263,18.611274221961246
19.387084148727983,19.258317025440313,18.836203522504892,18.99197651663405,18.71232876712329,18.70645792563601,18.815851272015657,18.067906066536203,18.612328767123287
19.3844648796713,19.256701232635493,18.834474662492664,18.990217178634317,18.713558990412835,18.70475445118372,18.820583056153396,18.067110154568578,18.615730776756017
19.383215962441316,19.25547730829421,18.832159624413144,18.987676056338028,18.712441314553992,18.703442879499217,18.82766040688576,18.068661971830984,18.621478873239436
19.384314492470175,19.25327596323098,18.83082339135537,18.987482886759242,18.71367103461764,18.70134950127127,18.824955994523762,18.065714844513984,18.629571680031294
19.382870551427455,19.2534219788815,18.831834180680485,18.98963629253031,18.711771607352365,18.698670316777473,18.82225263981228,18.063551036370747,18.628275322643724
19.380058651026392,19.255913978494625,18.82952101661779,18.994134897360702,18.71026392961877,18.698338220918867,18.820332355816227,18.063734115347017,18.625806451612902
19.378811571540265,19.26075058639562,18.827208756841284,19.000977326035965,18.71110242376857,18.70035183737295,18.81704456606724,18.06626270523847,18.62470680218921
19.37717412546414,19.258354504592536,18.827242524916944,19.010162204416652,18.714285714285715,18.698065272620678,18.81512605042017,18.064295485636116,18.625952706664062
19.37788198515045,19.256936303243453,18.829620945681906,19.008987885892928,18.71981242672919,18.695193434935522,18.815552950371238,18.064673700664322,18.629542790152403
19.38093377612815,19.2539558507521,18.826333268216448,19.006837272904864,18.727681187731978,18.69271342058996,18.81383082633327,18.06739597577652,18.628443055284237
19.386328125,19.2521484375,18.82421875,19.005078125,18.7248046875,18.692578125,18.81171875,18.0724609375,18.6296875
19.38390939269674,19.25268502245655,18.824448349931654,19.00566295645382,18.723686779925796,18.694786174575277,18.81195079086116,18.07127514157391,18.63327475102519
19.383834439672004,19.255564232721593,18.822725497852403,19.008590394377197,18.72198360015619,18.699336196798125,18.809644670050762,18.072432643498633,18.63920343615775
19.386101893421824,19.253952762053483,18.82334569588132,19.013859066952957,18.719109896544992,18.69724770642202,18.80968182705446,18.069490532890885,18.64747218426703
19.384270101483217,19.252146760343482,18.826307572209213,19.021467603434818,18.716432474629197,18.69613583138173,18.812060889929743,18.06889149102264,18.646174863387976
19.382634146341463,19.249756097560976,18.83160975609756,19.02009756097561,18.713951219512197,18.6950243902439,18.816780487804877,18.06673170731707,18.644878048780487
19.383339836129537,19.247951619196254,18.82969176746001,19.01736246586032,18.71088568084276,18.69352321498244,18.815450643776824,18.066913772922355,18.645922746781117
19.381899746440414,19.24848839477277,18.827774527013847,19.014823483518626,18.71016188804369,18.694363175346208,18.812365905987907,18.06943631753462,18.649307587283012
19.379680187207487,19.251365054602186,18.828198127925116,19.012870514820595,18.707683307332292,18.69754290171607,18.811622464898598,18.074297971918877,18.647620904836195
19.37980113082472,19.24858646909729,18.830961201013842,19.010723337882627,18.704815753558197,18.696237083252097,18.809904464807953,18.081497367907975,18.64437512185611
19.378557504873296,19.248148148148147,18.836062378167643,19.010916179337233,18.704288499025342,18.694736842105264,18.810526315789474,18.078557504873295,18.64307992202729
19.376534788540244,19.250048723445722,18.834340284544922,19.00954979536153,18.706100175404405,18.69167803547067,18.807444942506333,18.07795751315533,18.644123952445916
19.375097427903352,19.24746687451286,18.83261886204209,19.00701480904131,18.70323460639127,18.689399844115353,18.804559625876852,18.079696024941544,18.6475058456742
19.37327099162283,19.247223845704266,18.833235924410676,19.00681862458601,18.7017338788233,18.68790181180596,18.804013247613483,18.07870640950711,18.64543152152737
19.370860927152318,19.2493182703545,18.831515387611997,19.008959875340864,18.702571094663032,18.685430463576157,18.805804440981692,18.07693805999221,18.642384105960264
19.37078870496592,19.24693281402142,18.832132424537487,19.00759493670886,18.705744888023368,18.685296981499512,18.804673807205454,18.077507302823758,18.641674780915288
19.373052959501557,19.246884735202492,18.835085669781932,19.00642523364486,18.70366043613707,18.6875,18.803154205607477,18.08041277258567,18.643302180685357
19.37083901109597,19.249172668872884,18.84037375900331,19.00759197975472,18.703912789565894,18.684251508662644,18.80144052949192,18.085653104925054,18.641035623905005
19.368820552744257,19.253795251070457,18.838458544180614,19.011093810821333,18.702024133904242,18.682950564421954,18.802063059556247,18.093226936551186,18.638964577656676
19.36913796458455,19.250632418758514,18.83732243627165,19.016929363689435,18.700914574820004,18.68398521113057,18.80502043199066,18.090873710838686,18.63922942206655
19.371789883268484,19.247665369649805,18.83852140077821,19.014980544747083,18.697665369649805,18.68735408560311,18.810311284046694,18.08852140077821,18.64182879377432
19.376774946508462,19.247033651040653,18.842054075082668,19.013226998638398,18.696751604746158,18.68546975296635,18.80801400505738,18.085391947092006,18.64676133048045
19.37514585764294,19.24873590042785,18.839167639050952,19.013807856865032,18.698171917541814,18.682224815246986,18.806884480746792,18.083819525476468,18.645468689225982
19.372545207077582,19.25277075636788,18.837448959751118,19.010694147384793,18.695508458098388,18.680731090803032,18.808088664203773,18.08458098386156,18.64650981917169
19.370528771384137,19.259136858475895,18.838063763608087,19.009914463452567,18.694206842923794,18.68157076205288,18.805598755832037,18.087674961119752,18.6498833592535
19.370845481049564,19.257337220602526,18.84101068999028,19.011467444120505,18.695238095238096,18.684742468415937,18.80544217687075,18.085131195335276,18.64684159378037
19.369413136416636,19.255926933540614,18.839875631558492,19.0093276331131,18.698600855033035,18.69024485036922,18.807617567042364,18.08492032646716,18.64516129032258
19.36720419661939,19.253934330678064,18.84107246939965,19.009520108801244,18.697105109772682,18.69807654944628,18.81212356712648,18.087040994754226,18.642898775986012
19.365578865578865,19.252136752136753,18.83993783993784,19.012043512043512,18.694638694638694,18.708236208236208,18.81021756021756,18.085081585081586,18.642968142968144
19.362400466109925,19.252670421441056,18.837055738978442,19.016896484754323,18.694503787143134,18.720722470382597,18.80850650611769,18.08545348611381,18.645368032627694
19.360970873786407,19.255533980582523,18.83495145631068,19.024077669902912,18.696699029126215,18.71747572815534,18.807378640776697,18.084271844660194,18.64388349514563
19.359153562415067,19.260726072607262,18.8351776354106,19.021937487866435,18.701223063482818,18.716171617161717,18.808580858085808,18.085420306736555,18.644729178800233
19.359666149068325,19.259316770186334,18.833656832298136,19.022127329192546,18.699728260869566,18.717197204968944,18.812111801242235,18.08889751552795,18.647903726708076
19.362507277314187,19.260236755288183,18.832524742868234,19.0207646031438,18.697069668154473,18.72055113526101,18.810013584319815,18.08771589365418,18.64583737628566
19.360302677532015,19.257663950329842,18.8337213814513,19.02173069460613,18.695188203337214,18.726232052774545,18.81024447031432,18.086534730306557,18.643577803647652
19.358098933074686,19.25741998060136,18.83220174587779,19.019786614936955,18.69563530552861,18.72453928225024,18.812803103782734,18.08768186226964,18.64364694471387
19.35822342901474,19.259503491078355,18.830488750969742,19.020170674941816,18.693173002327384,18.72342901474011,18.817688130333593,18.091155934833203,18.646043444530644
19.356020942408378,19.263913127787472,18.827419042078727,19.01803374054683,18.69206903238317,18.724646112080666,18.814814814814813,18.096955594337793,18.643397324025596
19.356145792943,19.270647537805353,18.8266770065917,19.01473439317565,18.69329197363319,18.72818922062815,18.8125242341993,18.09422256688639,18.641139976735168
19.358596627253345,19.27970536925761,18.828261290947857,19.011630160883893,18.69121922853266,18.734056987788332,18.811397557666215,18.09226594301221,18.641209536731925
19.357170542635657,19.27732558139535,18.83217054263566,19.00891472868217,18.690116279069766,18.731007751937984,18.812596899224808,18.08972868217054,18.63953488372093
19.358070141445456,19.275721759348965,18.838403410191823,19.008525479558227,18.68881999612478,18.7291222631273,18.816120906801007,18.089517535361363,18.637667118775433
19.361294072065093,19.273537388609068,18.84695854320031,19.01046106160403,18.68984889577683,18.729562185199534,18.812863231305695,18.091631150716776,18.636574970941496
19.35967460778617,19.270385434824714,18.845826070114274,19.00890954871199,18.69320162696107,18.732326166957197,18.809994189424753,18.09606817741623,18.634321131125315
19.358443067389622,19.269558481797056,18.844694035631292,19.0063903950426,18.698876839659178,18.73741285824942,18.80945003872967,18.09508133230054,18.63439194422928
19.3595353339787,19.2675701839303,18.84240077444337,19.00619554695063,18.696611810261373,18.744820909970958,18.811229428848016,18.09351403678606,18.63678606001936
19.358110723964383,19.26790553619822,18.84243128145567,19.005032907471932,18.696670538133954,18.742547425474253,18.81533101045296,18.091366627951995,18.635307781649246
19.354944842268242,19.27056318947165,18.844784207470486,19.00619314882911,18.694793884265533,18.739887749177473,18.82175343526224,18.09154248113025,18.63402361137991
19.354102167182663,19.275541795665635,18.849458204334365,19.004450464396285,18.695239938080494,18.738390092879257,18.82062693498452,18.09404024767802,18.635061919504643
19.3555813503579,19.28284000773844,18.847746179144902,19.002128071193656,18.69800735151867,18.73515186689882,18.81950087057458,18.09092667827433,18.638421358096345
19.359381044487428,19.281044487427465,18.84622823984526,18.999613152804642,18.703094777562864,18.73365570599613,18.820696324951644,18.090135396518374,18.64410058027079
19.357957841810094,19.279636433958615,18.847031521949333,18.99845291046219,18.701991877779925,18.734480758073875,18.82421195126668,18.091665055115065,18.64088184103655
19.358855375096674,19.277648878576954,18.844547563805104,18.999613302397524,18.698955916473317,18.737625676720803,18.8300464037123,18.095514307811293,18.6399845320959
19.36207229847284,19.274888845930793,18.844384303112314,19.003092982795284,18.697854243185773,18.735743282427993,18.828726077711192,18.092982795283202,18.641407307171853
19.359876304599922,19.27444916892153,18.84654039427909,19.008890606880556,18.69655972168535,18.734248163896407,18.82972555083108,18.09025898724391,18.64514882102822
19.358260869565218,19.273236714975845,18.851014492753624,19.005990338164253,18.694299516908213,18.735072463768116,18.82840579710145,18.089082125603866,18.6512077294686
19.358964451313756,19.27434312210201,18.857805255023184,19.003284389489952,18.69435857805255,18.73241885625966,18.829404945904173,18.086360123647605,18.64934312210201
19.36198570600734,19.272551670851843,18.856094263086728,19.00289743094456,18.692485995750435,18.729379949777865,18.83272165346726,18.08595711802202,18.646513424763377
19.367323290845885,19.270954036307455,18.853997682502897,19.004828118964852,18.691193511008112,18.728659714175357,18.829663962920048,18.087871765160294,18.646002317497103
19.366093840509752,19.271674068352965,18.85248117397181,19.009075111025293,18.689901525391,18.73025680633327,18.82892450279977,18.08631009847461,18.647808457231125
19.364478764478765,19.274710424710424,18.853281853281853,19.015637065637065,18.69092664092664,18.734169884169884,18.83050193050193,18.084362934362936,18.645945945945947
19.36325033777263,19.280061764138196,18.856398378691374,19.024512642347037,18.694267515923567,18.732291063501254,18.8343949044586,18.084732677089367,18.64369812777456
19.36433809340023,19.27884986491702,18.861829409494405,19.02199922809726,18.692589733693556,18.7306059436511,18.840602084137398,18.087417985333847,18.643766885372443
19.36774069071966,19.277445494887132,18.86957360601968,19.0218020451476,18.690912598880956,18.729114412502412,18.849122130040517,18.092417518811498,18.64615087786996
19.366512345679013,19.275848765432098,18.87962962962963,19.02391975308642,18.688850308641975,18.729938271604937,18.859953703703702,18.09104938271605,18.650848765432098
19.365284474445517,19.27348119575699,18.87656702025072,19.021600771456125,18.68910318225651,18.73307618129219,18.873095467695276,18.09199614271938,18.657859209257474
19.36637099884304,19.271693019668337,18.87466255302738,19.019668337832627,18.691669880447357,18.73004242190513,18.88854608561512,18.09525645969919,18.656575395295025
19.369770580296898,19.272219009061114,18.872758820127242,19.01735106998265,18.690379795642954,18.72758820127241,18.886446886446887,18.100828995565838,18.654713707345287
19.36757902852737,19.27081727062452,18.870084811102544,19.01734772552043,18.691403238242096,18.72744795682344,18.88319198149576,18.108712413261372,18.652274479568234
19.367700905762188,19.271728656773945,18.86972441703604,19.019656966660243,18.694738870687996,18.729620350741953,18.882250915397957,18.107727885912507,18.650221622663327
19.365317919075146,19.27495183044316,18.871676300578034,19.01811175337187,18.70038535645472,18.728131021194606,18.883622350674372,18.10597302504817,18.648940269749517
19.362550568291272,19.280485455596224,18.875939125409364,19.0165671354267,18.69909458678482,18.728953958774802,18.887304950876516,18.106530533615874,18.649971103833558
19.36113251155624,19.27908320493066,18.873651771956858,19.0173343605547,18.697804314329737,18.73208782742681,18.893297380585516,18.104006163328197,18.65331278890601
19.358174465626806,19.27691122665126,18.8736761024456,19.01424995185827,18.698825341806277,18.737531292124014,18.89216252647795,18.102445599845947,18.65896398998652
19.356372737774354,19.277050442818638,18.87601078167116,19.011744320369658,18.702156334231805,18.735849056603772,18.890835579514825,18.10127069695803,18.65633423180593
19.356881616939365,19.279499518768045,18.87449470644851,19.01154956689124,18.70067372473532,18.736477382098172,18.89181905678537,18.099711260827718,18.654860442733398
19.35969976905312,19.276558891454965,18.87124711316397,19.013664357197843,18.69919168591224,18.73941493456505,18.890492686682062,18.0977675134719,18.655696689761356
19.364825861073697,19.27381181450837,18.87030979411199,19.011545122185876,18.69809505483933,18.744660380989032,18.8876274773908,18.09813353857995,18.65884163940735
19.36340900346287,19.273374374759523,18.86821854559446,19.010003847633705,18.69930742593305,18.741823778376297,18.88707195075029,18.100808003078107,18.664293959215083
19.361992690902095,19.27524523946913,18.86651279092133,19.010771302173495,18.702827466820544,18.740142335064437,18.888824773994997,18.09848047701481,18.663012117714946
19.359423076923076,19.279423076923077,18.867115384615385,19.013846153846153,18.708653846153847,18.74076923076923,18.88576923076923,18.09730769230769,18.661538461538463
19.35781580465295,19.277446644875987,18.870024995193234,19.012689867333204,18.71678523360892,18.74370313401269,18.884253028263796,18.098442607190925,18.659104018457988
19.355632449058053,19.275855440215302,18.868512110726645,19.01134179161861,18.714340638216072,18.74894271434064,18.885044213763937,18.101883890811227,18.658977316416763
19.355756294445513,19.276571208917932,18.867192004612722,19.008648856428984,18.712473572938688,18.756486642321736,18.888141456851816,18.10763021333846,18.66115702479339
19.358186010760953,19.275172943889316,18.86817832436587,19.00826287471176,18.711375864719447,18.754611837048426,18.886241352805534,18.115680245964644,18.66564181398924
19.362920268972143,19.27608069164265,18.871469740634005,19.00691642651297,18.71258405379443,18.753506243996156,18.8866474543708,18.11431316042267,18.66243996157541
19.35996926623127,19.279293123319245,18.870341913177104,19.00787552823665,18.716096811371493,18.7520169035728,18.889358432577794,18.111986169804073,18.660968113714944
19.359323986940655,19.284808911081235,18.868062223929325,19.011138851545997,18.721912809679278,18.749951987708855,18.88822738621087,18.109660072978684,18.66180142116382
19.357910906298002,19.282450076804917,18.868087557603687,19.008256528417817,18.730030721966205,18.747695852534562,18.889400921658986,18.10963901689708,18.6605222734255
19.354578613937417,19.282395853330772,18.870416586676907,19.005183336532923,18.727970819735074,18.74774428873104,18.892877711652908,18.111921674025723,18.659435592244193
19.35355086372361,19.284644913627638,18.875047984644915,19.002879078694818,18.724952015355086,18.74548944337812,18.89117082533589,18.11650671785029,18.65777351247601
19.354826328919593,19.28151986183074,18.881980426021876,19.00287852619459,18.722701976587988,18.74227595471119,18.889080790635195,18.115524851276145,18.658414891575514
19.3584036838066,19.280698388334613,18.880468150422104,19.005180353031466,18.722755180353033,18.74136607828089,18.88622409823484,18.11415963161934,18.661358403683806
19.3642816036831,19.28217916746595,18.878380970650298,19.002493765586035,18.721657394974102,18.742758488394397,18.883176673700365,18.11509687320161,18.659505083445232
19.361718450326045,19.28596087456847,18.878596087456845,19.00210970464135,18.72017644802455,18.74645186037591,18.882431914077483,18.118335251246645,18.656885308784044
19.360306807286673,19.284755512943434,18.876318312559924,19.0,18.71888782358581,18.744199424736337,18.88398849472675,18.117353787152446,18.656567593480347
19.361196319018404,19.28316717791411,18.874041411042946,19.00019171779141,18.719900306748468,18.743098159509202,18.881134969325153,18.118673312883434,18.65855061349693
19.358251868890168,19.28177113283496,18.871190339275447,19.00268353459843,18.717270461951312,18.74161395437991,18.87847421889975,18.12229250527123,18.66283304581177
19.357608279034114,19.28267535454197,18.87064009198927,19.007474128018398,18.7169413568417,18.740321962437715,18.875814488309697,18.12016098121886,18.6609812188578
19.359264226863385,19.28089672351025,18.86951523280322,19.00440697451619,18.718911668902088,18.737880820080477,18.875455068020695,18.119179919524814,18.659321709139682
19.363218390804597,19.27816091954023,18.86685823754789,19.003639846743294,18.723180076628353,18.73486590038314,18.877394636015325,18.12049808429119,18.65727969348659
19.36161654855392,19.27772457383643,18.865159931047693,19.00229841026623,18.720743152652748,18.731852135606207,18.875119708868034,18.11951733384409,18.657536870331356
19.360398314821907,19.27958636537725,18.865760245116814,19.00095748755266,18.719073152049024,18.73113749521256,18.873803140559172,18.11662198391421,18.660091918805055
19.361478077733103,19.276278001148764,18.862722573233775,18.999425617461227,18.71970132107984,18.73272065862531,18.871338311315338,18.116025272831706,18.65900823281639
19.360068912710567,19.273162327718225,18.859494640122513,18.997320061255742,18.71822358346095,18.736600306278714,18.868300153139355,18.1177258805513,18.65658499234303
19.357511961722487,19.272344497607655,18.85684210526316,18.996172248803827,18.716746411483253,18.742775119617225,18.86622009569378,18.116746411483252,18.65492822966507
19.357252200535783,19.270570225794106,18.856486796785305,18.994259471871413,18.713930348258707,18.741484883275927,18.866437045541524,18.11806352851129,18.65556831228473
19.35928831069447,19.269179261526688,18.858427396211976,18.994643198775588,18.713411134493974,18.74249091256935,18.865314712071935,18.11612779797207,18.654103692366558
19.35635042081102,19.267023718439173,18.862662586074983,18.997322111706197,18.715187452180565,18.745791889824023,18.86648814078041,18.114575363427697,18.654934965570007
19.35475234270415,19.267163893669917,18.861158921399884,19.00229489386116,18.71409447313062,18.75138649837445,18.863836297571236,18.11283228150698,18.65806081468732
19.355449330783937,19.269598470363288,18.85908221797323,19.00038240917782,18.71300191204589,18.748948374760996,18.861759082217972,18.11338432122371,18.663479923518164
19.353087363792774,19.274326132670616,18.85930032498566,19.00076467214682,18.714203785127125,18.748805199770597,18.861976677499523,18.116230166316193,18.662206079143566
19.349770642201836,19.273126911314986,18.856460244648318,19.003440366972477,18.71769877675841,18.750955657492355,18.859900611620795,18.11467889908257,18.66112385321101
19.34798394802217,19.27039938849608,18.85419453468374,19.008408178864897,18.723485572329448,18.747945729027325,18.858398624116187,18.11331931970189,18.65946875597172
19.34849063813527,19.2699656094765,18.852502865876957,19.015666794038975,18.721627818112342,18.745319067634696,18.859189912113106,18.11425296140619,18.660106992739777
19.3512893982808,19.271824259789877,18.851384909264567,19.01337153772684,18.72015281757402,18.744030563514805,18.86227316141356,18.11193887297039,18.66303724928367
19.356378915202445,19.26890756302521,18.85255920550038,19.01050420168067,18.720970206264322,18.74274255156608,18.860580595874712,18.110580595874712,18.660809778456837
19.363757876646936,19.268283368340654,18.85125071605881,19.00821080771434,18.719113996562918,18.74374641970594,18.859461523773152,18.111514225701736,18.65877410731335
19.362161130202367,19.26995036273387,18.852233676975946,19.00630011454754,18.71668575792287,18.742649866361205,18.860633829705996,18.114738449789996,18.659030164184802
19.359992364955144,19.273907234205,18.85550677610231,19.006680664248904,18.71521282687536,18.74098110326398,18.85894254628746,18.11166253101737,18.661576636762742
